[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-14 21:35:31.430] [PSS] [debug] [13592|19024]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x198a7c7a020
[2024-04-14 21:35:31.430] [PSS] [error] [13592|19024]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x198a7c7a020
[2024-04-14 21:36:04.700] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198b5253070, this= 0x198b0643030
[2024-04-14 21:36:04.700] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x198a7c7a020
[2024-04-14 21:36:04.700] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x198a99f3860
[2024-04-14 21:36:04.701] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x198b0643030
[2024-04-14 21:36:04.701] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x198b0643030
[2024-04-14 21:36:04.702] [PSS] [error] [13592|39076]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x198b0643030
[2024-04-14 21:36:04.702] [PSS] [debug] [13592|39076]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x198b0643030
[2024-04-14 21:36:04.702] [PSS] [debug] [13592|39076]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a12c9e5a0
[2024-04-14 21:36:04.702] [PSS] [info] [13592|39076]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a12c9e5a0
[2024-04-14 21:36:04.702] [PSS] [debug] [13592|39076]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a12c9e5b0, this= 0x19932679bc0
[2024-04-14 21:36:06.709] [PSS] [error] [13592|27476]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a12c9e5a0
[2024-04-14 21:36:06.709] [PSS] [debug] [13592|27476]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x198b0643030
[2024-04-14 21:36:06.709] [PSS] [error] [13592|27476]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x198b0643030
[2024-04-14 21:38:40.183] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198ab0d1ca0, this= 0x19a8665db40
[2024-04-14 21:38:40.183] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x198b0643030
[2024-04-14 21:38:40.183] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19a12c9e5a0
[2024-04-14 21:38:40.183] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a8665db40
[2024-04-14 21:38:40.183] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a8665db40
[2024-04-14 21:38:40.183] [PSS] [error] [13592|32148]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a8665db40
[2024-04-14 21:38:40.184] [PSS] [debug] [13592|32148]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a8665db40
[2024-04-14 21:38:40.184] [PSS] [debug] [13592|32148]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a12c9e890
[2024-04-14 21:38:40.184] [PSS] [info] [13592|32148]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a12c9e890
[2024-04-14 21:38:40.184] [PSS] [debug] [13592|32148]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a12c9e8a0, this= 0x19a1a6aa6e0
[2024-04-14 21:38:42.190] [PSS] [error] [13592|40236]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a12c9e890
[2024-04-14 21:38:42.190] [PSS] [debug] [13592|40236]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a8665db40
[2024-04-14 21:38:42.190] [PSS] [error] [13592|40236]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a8665db40
[2024-04-14 22:54:36.503] [PSS] [info] ***********  Log Begin **********
[2024-04-14 22:54:36.504] [PSS] [info] process id= 18896
[2024-04-14 22:54:36.504] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22e2ea47960, this= 0x22f8c7d3130
[2024-04-14 22:54:36.504] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x22f8c7d3130
[2024-04-14 22:54:36.504] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22f8c7d3130
[2024-04-14 22:54:36.504] [PSS] [error] [18896|38128]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22f8c7d3130
[2024-04-14 22:54:36.506] [PSS] [debug] [18896|38128]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22f8c7d3130
[2024-04-14 22:54:36.506] [PSS] [debug] [18896|38128]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22eaf391560
[2024-04-14 22:54:36.506] [PSS] [info] [18896|38128]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22eaf391560
[2024-04-14 22:54:36.506] [PSS] [debug] [18896|38128]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22eaf391570, this= 0x22eac3caca0
[2024-04-14 22:54:38.517] [PSS] [error] [18896|28340]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22eaf391560
[2024-04-14 22:54:38.517] [PSS] [debug] [18896|28340]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22f8c7d3130
[2024-04-14 22:54:38.517] [PSS] [error] [18896|28340]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22f8c7d3130
[2024-04-14 23:13:01.531] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22ead747670, this= 0x22eaf885040
[2024-04-14 23:13:01.533] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22f8c7d3130
[2024-04-14 23:13:01.534] [PSS] [debug] [18896|7136]transport_client_tcp2.cpp:71 Stop: called, this= 0x22eaf391560
[2024-04-14 23:13:01.545] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22eaf885040
[2024-04-14 23:13:01.546] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22eaf885040
[2024-04-14 23:13:01.546] [PSS] [error] [18896|29776]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22eaf885040
[2024-04-14 23:13:01.546] [PSS] [debug] [18896|29776]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22eaf885040
[2024-04-14 23:13:01.547] [PSS] [debug] [18896|29776]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22eaf391270
[2024-04-14 23:13:01.548] [PSS] [info] [18896|29776]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22eaf391270
[2024-04-14 23:13:01.548] [PSS] [debug] [18896|29776]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22eaf391280, this= 0x22fb5f82ae0
[2024-04-14 23:13:03.552] [PSS] [error] [18896|27672]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22eaf391270
[2024-04-14 23:13:03.553] [PSS] [debug] [18896|27672]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22eaf885040
[2024-04-14 23:13:03.553] [PSS] [error] [18896|27672]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22eaf885040
[2024-04-14 23:20:10.191] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22e29f8b690, this= 0x22e26314b50
[2024-04-14 23:20:10.192] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22eaf885040
[2024-04-14 23:20:10.192] [PSS] [debug] [18896|7136]transport_client_tcp2.cpp:71 Stop: called, this= 0x22eaf391270
[2024-04-14 23:20:10.198] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22e26314b50
[2024-04-14 23:20:10.198] [PSS] [debug] [18896|7136]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22e26314b50
[2024-04-14 23:20:10.199] [PSS] [error] [18896|9364]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22e26314b50
[2024-04-14 23:20:10.200] [PSS] [debug] [18896|9364]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22e26314b50
[2024-04-14 23:20:10.200] [PSS] [debug] [18896|9364]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22eaf3906b0
[2024-04-14 23:20:10.200] [PSS] [info] [18896|9364]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22eaf3906b0
[2024-04-14 23:20:10.200] [PSS] [debug] [18896|9364]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22eaf3906c0, this= 0x22fd8f62a20
[2024-04-14 23:20:12.206] [PSS] [error] [18896|36068]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22eaf3906b0
[2024-04-14 23:20:12.207] [PSS] [debug] [18896|36068]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22e26314b50
[2024-04-14 23:20:12.207] [PSS] [error] [18896|36068]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22e26314b50
[2024-04-14 23:24:46.122] [PSS] [info] ***********  Log Begin **********
[2024-04-14 23:24:46.122] [PSS] [info] process id= 32144
[2024-04-14 23:24:46.122] [PSS] [debug] [32144|37316]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2501b342ac0, this= 0x24f3195ec60
[2024-04-14 23:24:46.122] [PSS] [debug] [32144|37316]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x24f3195ec60
[2024-04-14 23:24:46.123] [PSS] [debug] [32144|37316]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x24f3195ec60
[2024-04-14 23:24:46.124] [PSS] [error] [32144|19112]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x24f3195ec60
[2024-04-14 23:24:46.125] [PSS] [debug] [32144|19112]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x24f3195ec60
[2024-04-14 23:24:46.125] [PSS] [debug] [32144|19112]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x24f2fc7db60
[2024-04-14 23:24:46.126] [PSS] [info] [32144|19112]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x24f2fc7db60
[2024-04-14 23:24:46.126] [PSS] [debug] [32144|19112]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x24f2fc7db70, this= 0x24f2fcf1690
[2024-04-14 23:24:48.133] [PSS] [error] [32144|6296]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x24f2fc7db60
[2024-04-14 23:24:48.134] [PSS] [debug] [32144|6296]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x24f3195ec60
[2024-04-14 23:24:48.134] [PSS] [error] [32144|6296]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x24f3195ec60
[2024-04-15 00:51:08.246] [PSS] [info] ***********  Log Begin **********
[2024-04-15 00:51:08.246] [PSS] [info] process id= 16588
[2024-04-15 00:51:08.246] [PSS] [debug] [16588|38844]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2454ff7c040, this= 0x24233040b50
[2024-04-15 00:51:08.246] [PSS] [debug] [16588|38844]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x24233040b50
[2024-04-15 00:51:08.246] [PSS] [debug] [16588|38844]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x24233040b50
[2024-04-15 00:51:08.247] [PSS] [error] [16588|31840]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x24233040b50
[2024-04-15 00:51:08.247] [PSS] [debug] [16588|31840]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x24233040b50
[2024-04-15 00:51:08.248] [PSS] [debug] [16588|31840]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2455010ab20
[2024-04-15 00:51:08.248] [PSS] [info] [16588|31840]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2455010ab20
[2024-04-15 00:51:08.248] [PSS] [debug] [16588|31840]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2455010ab30, this= 0x2460c1a9150
[2024-04-15 00:51:10.256] [PSS] [error] [16588|25076]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2455010ab20
[2024-04-15 00:51:10.256] [PSS] [debug] [16588|25076]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x24233040b50
[2024-04-15 00:51:10.256] [PSS] [error] [16588|25076]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x24233040b50
[2024-04-15 01:19:14.428] [PSS] [info] ***********  Log Begin **********
[2024-04-15 01:19:14.428] [PSS] [info] process id= 36052
[2024-04-15 01:19:14.428] [PSS] [debug] [36052|11552]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x201aa3adb10, this= 0x2029068e9e0
[2024-04-15 01:19:14.428] [PSS] [debug] [36052|11552]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x2029068e9e0
[2024-04-15 01:19:14.428] [PSS] [debug] [36052|11552]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2029068e9e0
[2024-04-15 01:19:14.429] [PSS] [error] [36052|15124]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2029068e9e0
[2024-04-15 01:19:14.430] [PSS] [debug] [36052|15124]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2029068e9e0
[2024-04-15 01:19:14.430] [PSS] [debug] [36052|15124]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1ff12a13330
[2024-04-15 01:19:14.431] [PSS] [info] [36052|15124]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1ff12a13330
[2024-04-15 01:19:14.431] [PSS] [debug] [36052|15124]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1ff12a13340, this= 0x2012b15f060
[2024-04-15 01:19:16.439] [PSS] [error] [36052|40756]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1ff12a13330
[2024-04-15 01:19:16.439] [PSS] [debug] [36052|40756]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2029068e9e0
[2024-04-15 01:19:16.439] [PSS] [error] [36052|40756]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2029068e9e0
