[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cb22e5a30
[2024-04-14 12:21:29.369] [PSS] [error] [32580|34112]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cb22e5a30
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|34112]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22cb22e5a30
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|34112]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f41770
[2024-04-14 12:21:29.369] [PSS] [info] [32580|34112]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f41770
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|34112]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f41780, this= 0x22d3010f850
[2024-04-14 12:21:31.386] [PSS] [error] [32580|31616]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f41770
[2024-04-14 12:21:31.386] [PSS] [debug] [32580|31616]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22cb22e5a30
[2024-04-14 12:21:31.386] [PSS] [error] [32580|31616]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22cb22e5a30
[2024-04-14 12:22:14.144] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22ca504e530, this= 0x22cafe8bb40
[2024-04-14 12:22:14.144] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22cb22e5a30
[2024-04-14 12:22:14.145] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f41770
[2024-04-14 12:22:14.148] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22cafe8bb40
[2024-04-14 12:22:14.148] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cafe8bb40
[2024-04-14 12:22:14.148] [PSS] [error] [32580|25192]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cafe8bb40
[2024-04-14 12:22:14.148] [PSS] [debug] [32580|25192]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22cafe8bb40
[2024-04-14 12:22:14.148] [PSS] [debug] [32580|25192]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f3fd00
[2024-04-14 12:22:14.148] [PSS] [info] [32580|25192]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f3fd00
[2024-04-14 12:22:14.148] [PSS] [debug] [32580|25192]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f3fd10, this= 0x22d2fdfd4e0
[2024-04-14 12:22:16.158] [PSS] [error] [32580|24916]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f3fd00
[2024-04-14 12:22:16.158] [PSS] [debug] [32580|24916]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22cafe8bb40
[2024-04-14 12:22:16.158] [PSS] [error] [32580|24916]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22cafe8bb40
[2024-04-14 12:25:22.364] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22d334a9c10, this= 0x22ca8d20040
[2024-04-14 12:25:22.364] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22cafe8bb40
[2024-04-14 12:25:22.364] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f3fd00
[2024-04-14 12:25:22.365] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22ca8d20040
[2024-04-14 12:25:22.365] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22ca8d20040
[2024-04-14 12:25:22.365] [PSS] [error] [32580|34120]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22ca8d20040
[2024-04-14 12:25:22.365] [PSS] [debug] [32580|34120]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22ca8d20040
[2024-04-14 12:25:22.365] [PSS] [debug] [32580|34120]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f3fff0
[2024-04-14 12:25:22.365] [PSS] [info] [32580|34120]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f3fff0
[2024-04-14 12:25:22.365] [PSS] [debug] [32580|34120]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f40000, this= 0x22e178125e0
[2024-04-14 12:25:24.371] [PSS] [error] [32580|32848]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f3fff0
[2024-04-14 12:25:24.372] [PSS] [debug] [32580|32848]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22ca8d20040
[2024-04-14 12:25:24.372] [PSS] [error] [32580|32848]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22ca8d20040
[2024-04-14 12:25:37.306] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22db68ef4d0, this= 0x22d345bee70
[2024-04-14 12:25:37.306] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22ca8d20040
[2024-04-14 12:25:37.306] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f3fff0
[2024-04-14 12:25:37.307] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22d345bee70
[2024-04-14 12:25:37.307] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22d345bee70
[2024-04-14 12:25:37.307] [PSS] [error] [32580|8284]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22d345bee70
[2024-04-14 12:25:37.307] [PSS] [debug] [32580|8284]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22d345bee70
[2024-04-14 12:25:37.307] [PSS] [debug] [32580|8284]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f405d0
[2024-04-14 12:25:37.307] [PSS] [info] [32580|8284]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f405d0
[2024-04-14 12:25:37.307] [PSS] [debug] [32580|8284]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f405e0, this= 0x22e427efac0
[2024-04-14 12:25:39.313] [PSS] [error] [32580|32844]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f405d0
[2024-04-14 12:25:39.313] [PSS] [debug] [32580|32844]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22d345bee70
[2024-04-14 12:25:39.313] [PSS] [error] [32580|32844]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22d345bee70
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22d2f5e1060, this= 0x22cafe8bb40
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22d345bee70
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f405d0
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22cafe8bb40
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cafe8bb40
[2024-04-14 12:26:38.719] [PSS] [error] [32580|26912]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cafe8bb40
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|26912]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22cafe8bb40
[2024-04-14 12:26:38.719] [PSS] [debug] [32580|26912]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f3f720
[2024-04-14 12:26:38.720] [PSS] [info] [32580|26912]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f3f720
[2024-04-14 12:26:38.720] [PSS] [debug] [32580|26912]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f3f730, this= 0x22e427efba0
[2024-04-14 12:26:40.736] [PSS] [error] [32580|19460]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f3f720
[2024-04-14 12:26:40.736] [PSS] [debug] [32580|19460]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22cafe8bb40
[2024-04-14 12:26:40.736] [PSS] [error] [32580|19460]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22cafe8bb40
[2024-04-14 12:27:50.250] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22caeac1fb0, this= 0x22d32baf3c0
[2024-04-14 12:27:50.250] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22cafe8bb40
[2024-04-14 12:27:50.250] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f3f720
[2024-04-14 12:27:50.251] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22d32baf3c0
[2024-04-14 12:27:50.251] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22d32baf3c0
[2024-04-14 12:27:50.251] [PSS] [error] [32580|36440]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22d32baf3c0
[2024-04-14 12:27:50.251] [PSS] [debug] [32580|36440]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22d32baf3c0
[2024-04-14 12:27:50.251] [PSS] [debug] [32580|36440]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f405d0
[2024-04-14 12:27:50.252] [PSS] [info] [32580|36440]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f405d0
[2024-04-14 12:27:50.252] [PSS] [debug] [32580|36440]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f405e0, this= 0x22d2fd09fc0
[2024-04-14 12:27:52.255] [PSS] [error] [32580|3000]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f405d0
[2024-04-14 12:27:52.256] [PSS] [debug] [32580|3000]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22d32baf3c0
[2024-04-14 12:27:52.256] [PSS] [error] [32580|3000]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22d32baf3c0
[2024-04-14 12:28:43.586] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22ec1d06890, this= 0x22cafe8bb40
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22d32baf3c0
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f405d0
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22cafe8bb40
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cafe8bb40
[2024-04-14 12:28:43.587] [PSS] [error] [32580|34320]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cafe8bb40
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|34320]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22cafe8bb40
[2024-04-14 12:28:43.587] [PSS] [debug] [32580|34320]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f40ea0
[2024-04-14 12:28:43.588] [PSS] [info] [32580|34320]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f40ea0
[2024-04-14 12:28:43.588] [PSS] [debug] [32580|34320]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f40eb0, this= 0x22caf9837c0
[2024-04-14 12:28:45.596] [PSS] [error] [32580|35096]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f40ea0
[2024-04-14 12:28:45.596] [PSS] [debug] [32580|35096]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22cafe8bb40
[2024-04-14 12:28:45.596] [PSS] [error] [32580|35096]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22cafe8bb40
[2024-04-14 12:30:03.534] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22ca4515000, this= 0x22cad42bc10
[2024-04-14 12:30:03.534] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22cafe8bb40
[2024-04-14 12:30:03.534] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f40ea0
[2024-04-14 12:30:03.535] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22cad42bc10
[2024-04-14 12:30:03.535] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cad42bc10
[2024-04-14 12:30:03.535] [PSS] [error] [32580|9336]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cad42bc10
[2024-04-14 12:30:03.535] [PSS] [debug] [32580|9336]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22cad42bc10
[2024-04-14 12:30:03.535] [PSS] [debug] [32580|9336]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22e41f3fff0
[2024-04-14 12:30:03.535] [PSS] [info] [32580|9336]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22e41f3fff0
[2024-04-14 12:30:03.535] [PSS] [debug] [32580|9336]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22e41f40000, this= 0x22d32783d20
[2024-04-14 12:30:05.540] [PSS] [error] [32580|23328]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22e41f3fff0
[2024-04-14 12:30:05.540] [PSS] [debug] [32580|23328]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22cad42bc10
[2024-04-14 12:30:05.540] [PSS] [error] [32580|23328]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22cad42bc10
[2024-04-14 12:49:07.778] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22d3260fa90, this= 0x22cafe8bb40
[2024-04-14 12:49:07.780] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22cad42bc10
[2024-04-14 12:49:07.780] [PSS] [debug] [32580|11368]transport_client_tcp2.cpp:71 Stop: called, this= 0x22e41f3fff0
[2024-04-14 12:49:07.787] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x22cafe8bb40
[2024-04-14 12:49:07.788] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22cafe8bb40
[2024-04-14 12:49:07.788] [PSS] [error] [32580|30580]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22cafe8bb40
