[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-18 19:41:36.129] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x20357cab150, this= 0x2042fccb020
[2024-04-18 19:41:36.129] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x20360ba6b50
[2024-04-18 19:41:36.129] [PSS] [debug] [11208|13300]transport_client_tcp2.cpp:71 Stop: called, this= 0x20512268ae0
[2024-04-18 19:41:36.136] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x2042fccb020
[2024-04-18 19:41:36.136] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2042fccb020
[2024-04-18 19:41:36.136] [PSS] [error] [11208|12184]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2042fccb020
[2024-04-18 19:41:36.137] [PSS] [debug] [11208|12184]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2042fccb020
[2024-04-18 19:41:36.137] [PSS] [debug] [11208|12184]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2035d7fb380
[2024-04-18 19:41:36.137] [PSS] [info] [11208|12184]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2035d7fb380
[2024-04-18 19:41:36.137] [PSS] [debug] [11208|12184]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2035d7fb390, this= 0x2050c979270
[2024-04-18 19:41:38.148] [PSS] [error] [11208|18852]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2035d7fb380
[2024-04-18 19:41:38.150] [PSS] [debug] [11208|18852]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2042fccb020
[2024-04-18 19:41:38.150] [PSS] [error] [11208|18852]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2042fccb020
[2024-04-18 19:46:56.893] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x20517c4df50, this= 0x20564edfbf0
[2024-04-18 19:46:56.893] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2042fccb020
[2024-04-18 19:46:56.893] [PSS] [debug] [11208|13300]transport_client_tcp2.cpp:71 Stop: called, this= 0x2035d7fb380
[2024-04-18 19:46:56.895] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x20564edfbf0
[2024-04-18 19:46:56.895] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x20564edfbf0
[2024-04-18 19:46:56.896] [PSS] [error] [11208|23020]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x20564edfbf0
[2024-04-18 19:46:56.897] [PSS] [debug] [11208|23020]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x20564edfbf0
[2024-04-18 19:46:56.897] [PSS] [debug] [11208|23020]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x20517cf1b30
[2024-04-18 19:46:56.898] [PSS] [info] [11208|23020]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x20517cf1b30
[2024-04-18 19:46:56.898] [PSS] [debug] [11208|23020]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x20517cf1b40, this= 0x20431ba40e0
[2024-04-18 19:46:58.904] [PSS] [error] [11208|3756]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x20517cf1b30
[2024-04-18 19:46:58.904] [PSS] [debug] [11208|3756]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x20564edfbf0
[2024-04-18 19:46:58.904] [PSS] [error] [11208|3756]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x20564edfbf0
[2024-04-19 00:45:08.406] [PSS] [info] ***********  Log Begin **********
[2024-04-19 00:45:08.406] [PSS] [info] process id= 3400
[2024-04-19 00:45:08.406] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x25d512b8550, this= 0x25d6dc10c30
[2024-04-19 00:45:08.406] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x25d6dc10c30
[2024-04-19 00:45:08.406] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x25d6dc10c30
[2024-04-19 00:45:08.407] [PSS] [error] [3400|27376]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x25d6dc10c30
[2024-04-19 00:45:08.408] [PSS] [debug] [3400|27376]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x25d6dc10c30
[2024-04-19 00:45:08.408] [PSS] [debug] [3400|27376]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x25d1336db40
[2024-04-19 00:45:08.408] [PSS] [info] [3400|27376]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x25d1336db40
[2024-04-19 00:45:08.408] [PSS] [debug] [3400|27376]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x25d1336db50, this= 0x25d2514aa20
[2024-04-19 00:45:10.414] [PSS] [error] [3400|2328]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x25d1336db40
[2024-04-19 00:45:10.414] [PSS] [debug] [3400|2328]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x25d6dc10c30
[2024-04-19 00:45:10.414] [PSS] [error] [3400|2328]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x25d6dc10c30
[2024-04-19 00:46:55.057] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x25d51320110, this= 0x25dcf7fffe0
[2024-04-19 00:46:55.058] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x25d6dc10c30
[2024-04-19 00:46:55.058] [PSS] [debug] [3400|30452]transport_client_tcp2.cpp:71 Stop: called, this= 0x25d1336db40
[2024-04-19 00:46:55.061] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x25dcf7fffe0
[2024-04-19 00:46:55.061] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x25dcf7fffe0
[2024-04-19 00:46:55.061] [PSS] [error] [3400|16076]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x25dcf7fffe0
[2024-04-19 00:46:55.061] [PSS] [debug] [3400|16076]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x25dcf7fffe0
[2024-04-19 00:46:55.062] [PSS] [debug] [3400|16076]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x25d21445c60
[2024-04-19 00:46:55.062] [PSS] [info] [3400|16076]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x25d21445c60
[2024-04-19 00:46:55.062] [PSS] [debug] [3400|16076]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x25d21445c70, this= 0x25c354ea7c0
[2024-04-19 00:46:57.068] [PSS] [error] [3400|20004]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x25d21445c60
[2024-04-19 00:46:57.068] [PSS] [debug] [3400|20004]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x25dcf7fffe0
[2024-04-19 00:46:57.068] [PSS] [error] [3400|20004]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x25dcf7fffe0
[2024-04-19 00:49:26.085] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x25d20bd36c0, this= 0x25dcf8d11a0
[2024-04-19 00:49:26.087] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x25dcf7fffe0
[2024-04-19 00:49:26.087] [PSS] [debug] [3400|30452]transport_client_tcp2.cpp:71 Stop: called, this= 0x25d21445c60
[2024-04-19 00:49:26.095] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x25dcf8d11a0
[2024-04-19 00:49:26.096] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x25dcf8d11a0
[2024-04-19 00:49:26.096] [PSS] [error] [3400|16920]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x25dcf8d11a0
[2024-04-19 00:49:26.097] [PSS] [debug] [3400|16920]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x25dcf8d11a0
[2024-04-19 00:49:26.097] [PSS] [debug] [3400|16920]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x25c3578b120
[2024-04-19 00:49:26.097] [PSS] [info] [3400|16920]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x25c3578b120
[2024-04-19 00:49:26.097] [PSS] [debug] [3400|16920]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x25c3578b130, this= 0x25d2514d7a0
[2024-04-19 00:49:28.103] [PSS] [error] [3400|27288]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x25c3578b120
[2024-04-19 00:49:28.104] [PSS] [debug] [3400|27288]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x25dcf8d11a0
[2024-04-19 00:49:28.104] [PSS] [error] [3400|27288]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x25dcf8d11a0
[2024-04-19 00:51:46.993] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x25babf98f40, this= 0x25d5d3f4b70
[2024-04-19 00:51:46.994] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x25dcf8d11a0
[2024-04-19 00:51:46.994] [PSS] [debug] [3400|30452]transport_client_tcp2.cpp:71 Stop: called, this= 0x25c3578b120
[2024-04-19 00:51:46.997] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x25d5d3f4b70
[2024-04-19 00:51:46.998] [PSS] [debug] [3400|30452]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x25d5d3f4b70
[2024-04-19 00:51:46.998] [PSS] [error] [3400|24032]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x25d5d3f4b70
[2024-04-19 00:51:46.998] [PSS] [debug] [3400|24032]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x25d5d3f4b70
[2024-04-19 00:51:46.999] [PSS] [debug] [3400|24032]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x25c360628d0
[2024-04-19 00:51:46.999] [PSS] [info] [3400|24032]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x25c360628d0
[2024-04-19 00:51:46.999] [PSS] [debug] [3400|24032]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x25c360628e0, this= 0x25d21113b70
[2024-04-19 00:51:49.007] [PSS] [error] [3400|19512]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x25c360628d0
[2024-04-19 00:51:49.007] [PSS] [debug] [3400|19512]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x25d5d3f4b70
[2024-04-19 00:51:49.007] [PSS] [error] [3400|19512]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x25d5d3f4b70
[2024-04-19 11:29:34.767] [PSS] [info] ***********  Log Begin **********
[2024-04-19 11:29:34.767] [PSS] [info] process id= 19204
[2024-04-19 11:29:34.767] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1bee477c6a0, this= 0x1bee4e5e860
[2024-04-19 11:29:34.768] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1bee4e5e860
[2024-04-19 11:29:34.768] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1bee4e5e860
[2024-04-19 11:29:34.769] [PSS] [error] [19204|23800]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1bee4e5e860
[2024-04-19 11:29:34.769] [PSS] [debug] [19204|23800]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1bee4e5e860
[2024-04-19 11:29:34.770] [PSS] [debug] [19204|23800]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1bedbfaec70
[2024-04-19 11:29:34.770] [PSS] [info] [19204|23800]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1bedbfaec70
[2024-04-19 11:29:34.771] [PSS] [debug] [19204|23800]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1bedbfaec80, this= 0x1c095682300
[2024-04-19 11:29:36.776] [PSS] [error] [19204|8240]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1bedbfaec70
[2024-04-19 11:29:36.776] [PSS] [debug] [19204|8240]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1bee4e5e860
[2024-04-19 11:29:36.776] [PSS] [error] [19204|8240]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1bee4e5e860
[2024-04-19 11:33:12.727] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c095970190, this= 0x1beddd63030
[2024-04-19 11:33:12.728] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1bee4e5e860
[2024-04-19 11:33:12.728] [PSS] [debug] [19204|15008]transport_client_tcp2.cpp:71 Stop: called, this= 0x1bedbfaec70
[2024-04-19 11:33:12.733] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1beddd63030
[2024-04-19 11:33:12.734] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1beddd63030
[2024-04-19 11:33:12.734] [PSS] [error] [19204|27836]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1beddd63030
[2024-04-19 11:33:12.734] [PSS] [debug] [19204|27836]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1beddd63030
[2024-04-19 11:33:12.734] [PSS] [debug] [19204|27836]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c125a3ade0
[2024-04-19 11:33:12.734] [PSS] [info] [19204|27836]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c125a3ade0
[2024-04-19 11:33:12.734] [PSS] [debug] [19204|27836]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c125a3adf0, this= 0x1bee65574b0
[2024-04-19 11:33:14.737] [PSS] [error] [19204|20432]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c125a3ade0
[2024-04-19 11:33:14.737] [PSS] [debug] [19204|20432]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1beddd63030
[2024-04-19 11:33:14.737] [PSS] [error] [19204|20432]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1beddd63030
[2024-04-19 11:35:14.864] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1bfb8cc7d70, this= 0x1bee4e5e860
[2024-04-19 11:35:14.864] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1beddd63030
[2024-04-19 11:35:14.864] [PSS] [debug] [19204|15008]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c125a3ade0
[2024-04-19 11:35:14.867] [PSS] [debug] [19204|15008]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1bee4e5e860
